has_baseline,benchmark_name,benchmark_class,subject_name,subject_groups,subject_time_unit,subject_time_precision,subject_time_mode,variant_index,variant_name,variant_params,variant_revs,variant_iterations,suite_tag,suite_date,suite_time,iteration_index,env_uname_os,env_uname_host,env_uname_release,env_uname_version,env_uname_machine,env_php_xdebug,env_php_version,env_php_ini,env_php_extensions,env_opcache_extension_loaded,env_opcache_enabled,env_unix-sysload_l1,env_unix-sysload_l5,env_unix-sysload_l15,env_vcs_system,env_vcs_branch,env_vcs_version,env_sampler_nothing,env_sampler_md5,env_sampler_file_rw,result_time_net,result_time_revs,result_time_avg,result_mem_peak,result_mem_real,result_mem_final,result_comp_z_value,result_comp_deviation
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,0,0,[0],10,10,<current>,2022-09-06,12:12:22,0,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,6,10,0.6,4438080,6291456,4371536,0.74535599249993,9.0909090909091
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,0,0,[0],10,10,<current>,2022-09-06,12:12:22,1,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,5,10,0.5,4438080,6291456,4371536,-0.74535599249993,-9.0909090909091
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,0,0,[0],10,10,<current>,2022-09-06,12:12:22,2,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,6,10,0.6,4438080,6291456,4371536,0.74535599249993,9.0909090909091
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,0,0,[0],10,10,<current>,2022-09-06,12:12:22,3,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,5,10,0.5,4438080,6291456,4371536,-0.74535599249993,-9.0909090909091
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,0,0,[0],10,10,<current>,2022-09-06,12:12:22,4,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,5,10,0.5,4438080,6291456,4371536,-0.74535599249993,-9.0909090909091
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,0,0,[0],10,10,<current>,2022-09-06,12:12:22,5,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,5,10,0.5,4438080,6291456,4371536,-0.74535599249993,-9.0909090909091
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,0,0,[0],10,10,<current>,2022-09-06,12:12:22,6,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,6,10,0.6,4438080,6291456,4371536,0.74535599249993,9.0909090909091
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,0,0,[0],10,10,<current>,2022-09-06,12:12:22,7,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,7,10,0.7,4438080,6291456,4371536,2.2360679774998,27.272727272727
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,0,0,[0],10,10,<current>,2022-09-06,12:12:22,8,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,5,10,0.5,4438080,6291456,4371536,-0.74535599249993,-9.0909090909091
,NodeBench,"\Syndesi\CypherDataStructures\Benchmark\NodeBench",benchNodes,[],milliseconds,,,0,0,[0],10,10,<current>,2022-09-06,12:12:22,9,Linux,73687825fd8f,5.17.12-100.fc34.x86_64,"#1 SMP PREEMPT Mon May 30 17:47:02 UTC 2022",x86_64,1,8.1.2,/usr/local/etc/php/php.ini,"Core, date, libxml, openssl, pcre, sqlite3, zlib, ctype, curl, dom, fileinfo, filter, ftp, hash, iconv, json, mbstring, SPL, session, PDO, pdo_sqlite, standard, posix, readline, Reflection, Phar, SimpleXML, tokenizer, xml, xmlreader, xmlwriter, mysqlnd, apcu, intl, pdo_pgsql, sodium, zip, Zend OPcache, xdebug",1,,0.30908203125,0.70068359375,0.81787109375,git,main,ca97810c698ec160d98f78b1630f8a0eb657091b,0.028133392333984,0.45514106750488,2.5620460510254,5,10,0.5,4438080,6291456,4371536,-0.74535599249993,-9.0909090909091
